HospitalId,Name,CountryCode,TBServiceCode
37104A55-4DB0-4964-8443-2BC9119C5753,ABERAERON HOSPITAL,W92000004,TBS0357
F9509F7F-1858-49CF-9BDB-0AF54A20AFDD,ABERBARGOED & DISTRICT HOSPITAL,W92000004,TBS0368
15E4F8FB-09BC-45E2-8D7C-D5F654465680,ABERDARE GENERAL HOSPITAL,W92000004,TBS0316
884E400B-1B68-4234-96F4-7E1A2029B15D,ABERGELE HOSPITAL,W92000004,TBS0403
306EB541-8669-4C0A-A65A-6413EFA8B96A,ABERTILLERY DISTRICT HOSPITAL,W92000004,TBS0394
B868AA30-5B13-44DB-9D2D-8BD163E9BC7B,ABERYSTWYTH HEALTH CLINIC,W92000004,TBS0350
93FA0A6C-474D-4AE8-AF23-952076F96336,ABINGDON COMMUNITY HOSPITAL,E92000001,TBS0001
2DD2FE7C-62A8-45D9-B787-5AD15808ECC3,ADDENBROOKE'S HOSPITAL,E92000001,TBS0002
00C14073-322B-433B-AEC1-F1C0698D5489,AILSA CRAIG MEDICAL PRACTICE,E92000001,TBS0119
A594C0C8-227B-414C-83C2-F069B3089F7C,AIREDALE GENERAL HOSPITAL,E92000001,TBS0003
489189B5-F8B5-465B-9B6A-7573D21CC238,ALDER HEY CHILDREN'S HOSPITAL,E92000001,TBS0109
506C8E5F-467D-4EBF-8FCA-66CF0A8B5E30,ALEXANDRA HOSPITAL [CHEADLE],E92000001,TBS0233
B2574388-808A-4A1B-98B5-AF09E9CAAC28,ALEXANDRA HOSPITAL [REDDITCH],E92000001,TBS0263
14334461-C8DE-477E-B881-04DF0C0E7C32,ALNWICK INFIRMARY,E92000001,TBS0137
84E57DD3-4CB6-495E-92AE-F09810A6743F,ALTNAGELVIN AREA HOSPITAL,N92000002,TBS0286
38B840BD-8862-46FB-9120-0088E0B4FDF8,ALTRINCHAM GENERAL HOSPITAL,E92000001,TBS0119
B5788A2E-A238-49DD-813D-D1CE921258C9,AMERSHAM HOSPITAL,E92000001,TBS0004
DB023CA7-B477-4825-BA71-35046EE0337F,AMMAN VALLEY HOSPITAL,W92000004,TBS0360
7FD94F8B-83FD-46BC-AD21-9CF5B0FDA3D2,AMY EVANS MEMORIAL HOSPITAL,W92000004,TBS0340
2773DD7B-6184-4569-8A6F-A1DF9A9D23D3,ANDOVER WAR MEMORIAL HOSPITAL,E92000001,TBS0005
F0698AF5-6F64-4A2E-B364-95779B438955,ANTRIM AREA HOSPITAL,N92000002,TBS0276
597979FE-6365-4B9F-8043-83D9897F90E6,ARDS HOSPITAL,N92000002,TBS0270
6057E81E-A0AD-46F2-8AE9-DEE253F2C600,ARROWE PARK HOSPITAL,E92000001,TBS0006
C89248DF-265C-4881-A9AE-2AA39B6A7A5C,ASHFIELD COMMUNITY HOSPITAL,E92000001,TBS0123
868E426F-B11D-45A3-BF2C-E0C31BED2C44,ASHFORD HOSPITAL,E92000001,TBS0008
5D9F3D17-74F1-412E-9B7F-70D6DEBD7A12,ASHTON HOUSE HOSPITAL,E92000001,TBS0006
769E9162-2AE1-4689-9721-A65912933BF6,BANGOR COMMUNITY HOSPITAL,N92000002,TBS0285
2DA3C93C-0DF4-46D1-8370-B64C3CA8ACF7,BARNET HOSPITAL,E92000001,TBS0009
A204BA25-78A5-409C-8E47-1F0DE979D15F,BARNSLEY HOSPITAL,E92000001,TBS0202
ADC02FA9-C7DD-484F-BAB0-830241D8DD43,BARRY HOSPITAL,W92000004,TBS0408
F4BF1E54-D0B4-421C-AA7E-EAA31101EFF0,BASILDON & THURROCK HOSPITAL,E92000001,TBS0010
4FCC9E17-FEE4-42E9-B4EA-151DE79540AD,BASINGSTOKE AND NORTH HAMPSHIRE HOSPITAL,E92000001,TBS0011
FB9ED9E8-6779-427E-BAFB-8C5C9CB2A119,BASSETLAW HOSPITAL,E92000001,TBS0059
C1FBA9F4-1D9F-45FE-B27C-71BD354DC286,BATH CLINIC,E92000001,TBS0012
3DAF070A-73E3-4449-867A-C69DFC90C476,BATTLE HOSPITAL,E92000001,TBS0013
41036C83-C26E-4590-91A1-CF167E32FD1D,BEDFORD HOSPITAL,E92000001,TBS0014
B840B161-3FB0-470C-91BE-A8107C1C90E4,BELFAST CITY HOSPITAL,N92000002,TBS0277
490806C6-DB6B-40CA-A528-84F5DF075231,BENENDEN HOSPITAL,E92000001,TBS0015
6E2B2F97-C1F4-4ECB-B40F-9080BEBDC965,BERKSHIRE INDEPENDENT HOSPITAL,E92000001,TBS0016
42C35589-DD1E-41E1-BC7C-E2B965E2D7AD,BERWICK INFIRMARY,E92000001,TBS0137
177F8D11-D5B6-48CC-BCF4-2E49519949E4,BEVERLEY WESTWOOD HOSPITAL,E92000001,TBS0017
4E872775-EF55-4AD9-B176-27C9CF4E61EF,BIRCH HILL HOSPITAL,E92000001,TBS0160
716C4D1E-34FC-4EB7-AC79-E65B3B5AF255,BIRMINGHAM CHEST CLINIC,E92000001,TBS0019
98F248AE-6791-40A6-B241-5753041596DB,BIRMINGHAM CHILDREN'S HOSPITAL,E92000001,TBS0019
56B105CC-0F86-4260-B421-7F93628879DD,BISHOP AUCKLAND GENERAL HOSPITAL,E92000001,TBS0053
91D21969-295E-4A6E-A936-723EBD16E496,BLACKHEATH HOSPITAL,E92000001,TBS0020
A5804ACC-75EB-42AC-BA4D-66867CF52964,BLACKPOOL VICTORIA HOSPITAL,E92000001,TBS0036
35CE13F9-A65C-424F-8309-B0FBDF769557,BLAINA & DISTRICT HOSPITAL,W92000004,TBS0328
3EF911AF-689D-41AE-8125-DCBB121C7C66,BLYTH COMMUNITY HOSPITAL,E92000001,TBS0137
23C0EA5A-A196-4A80-A923-055631FD6866,BOGNOR REGIS WAR MEMORIAL HOSPITAL,E92000001,TBS0021
1199D23B-65F8-49A9-AEE1-EAFEBA2DDCAE,BOOTH HALL HOSPITAL,E92000001,TBS0119
CBCC7E03-0E5C-40B8-9DD2-E1E4CA2F2145,BRADFORD ON AVON COMMUNITY HOSPITAL,E92000001,TBS0237
69870407-443D-458E-9190-565F8E08127A,BRADFORD ROYAL INFIRMARY,E92000001,TBS0022
037BD8F1-701F-4DFC-A685-7CEA2327C806,BRENTWOOD COMMUNITY HOSPITAL,E92000001,TBS0024
5A943494-26BD-4C4E-8277-5ED74D4D55D5,BRIDGNORTH HOSPITAL,E92000001,TBS0196
3E39AAE9-008B-4CD9-89E4-40D94FCB49DD,BRIDLINGTON & DISTRICT HOSPITAL,E92000001,TBS0026
02ECFB85-CDAB-4A30-B29D-18277190DE8F,BRIGHTON GENERAL HOSPITAL,E92000001,TBS0027
6A87886F-97B7-40AB-813A-F063C8222A94,BRISTOL EYE HOSPITAL,E92000001,TBS0028
5AC5C52F-75FF-4787-9FCB-655E7020B3F9,BRISTOL ROYAL HOSPITAL FOR CHILDREN,E92000001,TBS0028
F026FDCD-7BAF-4C96-994C-20E436CC8C59,BRISTOL ROYAL INFIRMARY,E92000001,TBS0028
3D46D50F-22D7-44FA-BC9C-358C9A00DCFA,BRO DDYFI COMMUNITY HOSPITAL,W92000004,TBS0352
3A356B79-9FCE-4193-8F6A-B43DE3D74D7B,BROADGREEN HOSPITAL,E92000001,TBS0109
FEFD7CDD-BDAA-4BE8-B839-780A7BB0D7FF,BROMLEY HOSPITAL,E92000001,TBS0029
BC985EEA-5F97-4E02-8BEA-C7987FCFA7DD,BRON Y GARTH HOSPITAL,W92000004,TBS0318
1F801293-D20C-41C7-8F65-808F8092543B,BRONGLAIS GENERAL HOSPITAL,W92000004,TBS0405
8B46B848-3543-4DCA-98B7-E6148AA6AFB3,BRONLLYS HOSPITAL,W92000004,TBS0295
D9863306-F367-4FFB-92FA-90301DDABF2A,BROOMFIELD HOSPITAL,E92000001,TBS0030
37545212-7893-400A-A413-6E75F79500AC,BRYN BERYL HOSPITAL,W92000004,TBS0397
8F58E133-4D63-4527-A5C8-29A4EB1A726E,BRYN Y NEUADD DAY HOSPITAL,W92000004,TBS0378
DFE60214-36BA-43CB-B863-401A259747EB,BRYNMAWR INTERIM DAY HOSPITAL,W92000004,TBS0345
7FE7D00A-F53A-4069-A4EC-0065F14C2339,BRYNSEIONT HOSPITAL,W92000004,TBS0365
2FEFBF18-8FED-467A-86AF-CFC54D14964D,BUCKINGHAM HOSPITAL,E92000001,TBS0031
82B70E77-FB46-44F1-85DF-4809167BEF8B,BUCKLAND HOSPITAL,E92000001,TBS0032
65E05417-0C38-40A8-BC03-A60AC083CDD8,BUILTH WELLS COTTAGE HOSPITAL,W92000004,TBS0322
AA31ED2B-808A-4919-8F7C-BCA57AA9B2E1,BURNLEY GENERAL HOSPITAL,E92000001,TBS0065
94259DEC-CB66-438A-9D2B-2D0E7F707FCA,BURY GENERAL HOSPITAL,E92000001,TBS0160
AB3317D3-F91E-408F-A639-D6F322B6FA0F,CAERNARFON COTTAGE HOSPITAL,W92000004,TBS0302
85D14BCC-8351-47F8-BFB9-000534F66834,CAERPHILLY DISTRICT MINERS HOSPITAL,W92000004,TBS0362
BFAA15E7-93F6-4B1A-822D-7A6BF5E1ECB6,CALDERDALE ROYAL HOSPITAL,E92000001,TBS0034
B481C80C-FEAD-4B41-9EB7-5BCC7DCA7D7B,CAMBORNE REDRUTH COMMUNITY HOSPITAL,E92000001,TBS0051
8E3A276F-E332-4BBF-955A-16EC59556460,CANNOCK CHASE HOSPITAL,E92000001,TBS0232
2906E828-41E8-47A6-9FD4-3DA2E1FF9A06,CARDIFF ROYAL INFIRMARY,W92000004,TBS0344
9C8A6802-5175-45B4-8A62-82D19C5377CE,CARDIGAN & DISTRICT MEMORIAL HOSPITAL,W92000004,TBS0406
470649C0-3F2F-4F13-A23D-FCB1D6B9B6E4,CASTLE HILL HOSPITAL,E92000001,TBS0040
160B52AD-9881-4C07-930C-933315DAB76E,CAUSEWAY HOSPITAL,N92000002,TBS0274
6EA6858C-CF45-4143-8359-02FE6294CCDA,CAVELL HOSPITAL,E92000001,TBS0035
AE531D23-0411-47EE-B5A4-29E7074B7E21,CEFN COED DAY HOSPITAL,W92000004,TBS0356
36029668-0D6E-4AD8-A578-D6B0BAACE5A2,CEFNI HOSPITAL,W92000004,TBS0301
A01EF32A-F363-4276-B02F-256F6ACDFE58,CENTRAL MIDDLESEX HOSPITAL,E92000001,TBS0113
AC2A5BD8-B96B-4C0C-9540-6E9539FAFD52,CHARING CROSS HOSPITAL,E92000001,TBS0095
23D82B05-D327-4ACA-B01F-AFC856FB21A4,CHARTER MEDICAL CENTRE,E92000001,TBS0037
514246AE-1E23-41C2-A6DB-2BD6E4A9DF4B,CHASE FARM HOSPITAL,E92000001,TBS0038
3D450887-56AD-48F6-9599-FDF5625126D4,CHAUCER HOSPITAL,E92000001,TBS0039
5B733263-B172-492B-9FA2-81D5CD867D6D,CHELSEA & WESTMINSTER HOSPITAL,E92000001,TBS0041
590B226A-D7F6-4F1C-A30E-F94A0A1BA53F,CHELSFIELD PARK HOSPITAL,E92000001,TBS0042
81F824FB-01F7-4941-BBD6-17A7E9A7A77F,CHELTENHAM GENERAL HOSPITAL,E92000001,TBS0077
20C6E25B-CA1F-46F4-A52C-27036A7858D4,CHEPSTOW COMMUNITY HOSPITAL,W92000004,TBS0377
938E9578-51E7-4BC6-8760-97069A6CF535,CHESTER LE STREET HOSPITAL,E92000001,TBS0053
4FC9EC5F-E93E-4447-9CDD-62A8F8E8170F,CHESTERFIELD ROYAL HOSPITAL,E92000001,TBS0044
225FAD12-BE15-414D-8E4C-178F7C6AA763,CHILTERN HOSPITAL,E92000001,TBS0045
842F158F-9354-4222-81C5-E4416E37255E,CHIRK COMMUNITY HOSPITAL,W92000004,TBS0294
2FF75D5A-0145-4912-AFA5-9D52C63BCD68,CHORLEY & SOUTH RIBBLE HOSPITAL,E92000001,TBS0036
D804BEBD-F872-4B4A-868E-6879A0BF4BCE,CHRISTCHURCH HOSPITAL,E92000001,TBS0064
545E51B4-30F1-4A2B-BC99-A4103E00B963,CHRISTIE HOSPITAL,E92000001,TBS0119
ED941380-859C-4C53-AED0-1F4655A8DA3E,CHURCH HILL HOUSE HOSPITAL,E92000001,TBS0046
FE42EDE2-95F5-4A2B-A6F9-6C7B4FD66BF4,CHURCHILL HOSPITAL,E92000001,TBS0157
65F565DA-C32C-4DC3-A357-08D4022F334B,CITY GENERAL HOSPITAL [S-O-T],E92000001,TBS0232
2A4B6534-5B02-47BF-8C3D-C7FDCF8EAF61,CITY HOSPITAL [BIRMINGHAM],E92000001,TBS0019
22DDD848-F889-4A26-8B48-1B70D5D77719,CLACTON AND DISTRICT HOSPITAL,E92000001,TBS0047
51F9C113-1D15-4A02-B1A8-3D7EDB3FEFDB,CLATTERBRIDGE HOSPITAL,E92000001,TBS0006
74BF9182-DDD1-4BF5-87F0-D3195A79F0A9,CLEMENTINE CHURCHILL HOSPITAL,E92000001,TBS0048
5D9E6668-DF0B-4235-A9F7-E047A5EED8A3,CLYDACH WAR MEMORIAL HOSPITAL,W92000004,TBS0299
0EEE2EC2-1F3E-4175-BE90-85AA33F0686C,COLCHESTER GENERAL HOSPITAL,E92000001,TBS0049
6614EACB-155F-4A13-ABA1-C585877BC9A6,COLERAINE HOSPITAL,N92000002,TBS0280
5E32E34A-16CD-4287-9788-D243793F1BA8,COLWYN BAY COMMUNITY HOSPITAL,W92000004,TBS0313
1E1A4FB3-B8E4-4162-AB5F-913CEB70E007,COMPTON HOSPICE,E92000001,TBS0262
4B90F8DA-261C-44AF-B4AD-D91FBE6915A4,CONQUEST HOSPITAL,E92000001,TBS0050
7B4CE341-B369-4FA4-8410-15FD7E5A7499,CORBETT HOSPITAL,E92000001,TBS0062
7BCB517F-6CF3-4396-9D17-FA116D8ECE59,COUNTESS OF CHESTER HOSPITAL,E92000001,TBS0052
39395BD2-5F8C-4F1A-9245-E4337817E278,COUNTY HOSPITAL [DURHAM],E92000001,TBS0053
F40B47DB-0D19-40A3-80B1-55458B7CA68B,COUNTY HOSPITAL [PONTYPOOL],W92000004,TBS0385
FA8F6EE9-81A3-4D37-BA59-2399036597E9,COVENTRY & WARWICKSHIRE HOSPITAL,E92000001,TBS0054
